,index,파일번호,왼쪽 광대뼈 수직 비율,오른쪽 광대뼈 수직 비율,왼쪽 눈썹 수직 비율,오른쪽 눈썹 수직 비율,왼쪽눈 수직 비율,오른쪽눈 수직 비율,입 수직 비율,입 수평 비율,왼눈 수평 비율,오른눈 수평 비율,왼눈 오른쪽 각도,왼눈 왼쪽 각도,오른눈 오른쪽 각도,오른눈 왼쪽 각도,입술 왼쪽 각도,입술 오른쪽 각도
999,1517,3155,0.5929873412882476,0.5929873412882476,0.07121091148698563,0.03304093002275449,0.07669649888473705,0.057166195047502956,0.11624763874381927,0.4060517809103758,0.20485900789263356,0.20645326546139234,33.111341960372044,52.125016348901795,45.0,21.801409486351815,26.565051177077976,10.491477012331586
1000,1518,3157,0.5417667569356374,0.5359305653964355,0.06826296394121152,0.030178582014172842,0.05506487711171321,0.054137162433851437,0.09284766908852593,0.39693727280617663,0.18809322521516067,0.19000285006412662,25.34617594194671,45.0,45.0,26.565051177077976,29.054604099077153,1.332219853869674
1001,1519,3159,0.5438621714996645,0.5341102026344481,0.06831869856851551,0.03333333333333333,0.06365425246889946,0.05553413448070657,0.07682212795973759,0.3926068356365373,0.1609556949949126,0.22762572680299273,32.47119229084848,71.56505117707798,36.86989764584405,26.565051177077976,34.695153531233984,0.0
1002,1520,3161,0.5436371963671041,0.5371394035498839,0.02838664779018298,0.03913302400974162,0.05643326479831003,0.07712872341874097,0.1416128544377431,0.39407642634711537,0.1945510564102407,0.1945510564102407,26.565051177077976,45.0,60.25511870305775,35.837652954278326,31.607502246248885,8.972626614896399
1003,1521,3162,0.5166078253763028,0.5266162103018588,0.0485071250072666,0.034482758620689655,0.06378360487311965,0.06386159585991316,0.16192577404500136,0.4282983661489498,0.1874085142663273,0.21864326664404848,32.47119229084848,45.0,33.69006752597977,26.565051177077976,25.346175941946683,11.30993247402023
1004,1525,3167,0.5743054350023752,0.5640257086339239,0.04216370213557839,0.06763553368079128,0.055624269936248104,0.05590169943749475,0.09292279870493636,0.4283529368781194,0.20452399702596546,0.23150544538267362,20.772254682045855,45.0,32.471192290848506,21.801409486351815,27.64597536373867,7.815293546766895
1005,1526,3169,0.5724940643805055,0.5724940643805055,0.048308615039636994,0.07388176557069272,0.0853423763113301,0.0853423763113301,0.07314897736412561,0.48484848484848486,0.20672455764868075,0.23218936251634403,37.874983651098205,47.72631099390628,47.72631099390625,31.26373169437744,28.300755766006375,0.0
1006,1527,3171,0.5641234741771052,0.5642191021812999,0.02880756009578387,0.040944424951617146,0.08744746321952061,0.07297563831157798,0.14479074758768978,0.3204443223999908,0.2052337978839141,0.2052337978839141,28.73979529168807,37.874983651098205,52.125016348901795,26.565051177077976,29.475889003245754,16.858398767738294
1007,1529,3177,0.5663925186145299,0.5624460474090964,0.07035975447302918,0.04559607525875532,0.07787349602179265,0.05574513610066167,0.09284766908852593,0.3827349328048875,0.19845557534273353,0.18059729957943618,31.26373169437744,60.25511870305775,45.0,25.55996517182382,26.565051177077976,0.0
1008,1533,3182,0.5815651759926099,0.58353227418384,0.06441566264008308,0.062017367294604234,0.07656150934234794,0.07140833383886687,0.08869201403169857,0.371919131694981,0.20130496956873,0.2261021771538605,30.963756532073518,60.25511870305775,52.125016348901795,26.565051177077976,29.475889003245754,8.972626614896399
1009,1536,3189,0.594329682088117,0.6082287370157644,0.03129587719622029,0.060165683759618685,0.0780393104976436,0.053760333057047034,0.07162985638908674,0.40567131507673687,0.1844905409512274,0.22292076880070125,37.874983651098205,63.434948822922024,33.69006752597977,25.55996517182382,29.475889003245754,0.0
1010,1537,3191,0.5791471931397887,0.5782466371710492,0.06726727939963124,0.06903943968922749,0.09002631923284136,0.07883552750988976,0.11360702676647076,0.34375,0.21137184105395582,0.20665663434878623,36.86989764584402,59.03624346792651,63.434948822922024,31.26373169437744,29.475889003245754,14.036243467926454
1011,1538,3192,0.5745925243984837,0.6027260476573003,0.04590731488048887,0.06987712429686843,0.0583410316162446,0.07682212795973759,0.0979197042046043,0.3922322702763681,0.21388233719233227,0.2438633847294646,26.565051177077976,45.0,52.125016348901795,33.111341960372044,36.0273733851036,0.0
1012,1539,3193,0.5655020486113009,0.5655020486113009,0.035623524993954825,0.050220196095182544,0.06573827785585624,0.06573827785585624,0.08108108108108109,0.3793103448275862,0.2209708691207961,0.2209708691207961,26.565051177077976,45.0,45.0,26.565051177077976,29.475889003245754,0.0
1013,1541,3197,0.5314683090607677,0.5342720242325781,0.060165683759618685,0.04038961958610097,0.05876256184028356,0.05588423834088341,0.09586025865388215,0.40625,0.17135864339326193,0.23025625840587569,32.47119229084848,45.0,32.471192290848506,26.565051177077976,33.69006752597977,0.0
1014,1542,3199,0.5581186859135175,0.5638495331779211,0.06826296394121152,0.06057825328153827,0.05666836674317049,0.07068859138436033,0.11807209139655328,0.4366997590725877,0.2093695690360855,0.21099892877738854,20.772254682045855,45.0,40.60129464500446,26.565051177077976,25.55996517182382,9.462322208025626
1015,1545,3203,0.5394586406760021,0.5458563764155085,0.036935842757655886,0.04873701788285794,0.03125,0.05714285714285714,0.11448655114560448,0.3904053750620289,0.1598721533954863,0.19984019174435788,18.434948822922024,45.0,53.13010235415595,36.86989764584405,40.23635830927384,0.0
1016,1546,3204,0.5427656903255719,0.5347983664155138,0.061898446059017294,0.05403432269582992,0.051987524491003634,0.050806606914293354,0.0850871259623034,0.4479866532861123,0.20485900789263356,0.20645326546139234,25.34617594194671,32.471192290848535,32.471192290848506,26.565051177077976,24.775140568831944,0.0
1017,1548,3206,0.5981344971098066,0.5841031335203016,0.032879797461071454,0.06237828615518053,0.06023659207386686,0.05882352941176471,0.12432935432634445,0.4282983661489498,0.2141764684390597,0.2141764684390597,26.565051177077976,45.0,45.0,26.565051177077976,32.47119229084848,0.0
1018,1549,3207,0.5521013168093903,0.53239713749995,0.041522739926869986,0.04034029375505465,0.05322462954123495,0.07529232524210427,0.08693598163686228,0.38218767082460553,0.1891201294354047,0.1891201294354047,25.34617594194671,45.0,60.25511870305775,37.874983651098205,25.55996517182382,0.0
1019,1550,3208,0.5248539778959549,0.5319086662842529,0.03663716527236558,0.051987524491003634,0.04343722427630694,0.062469504755442426,0.064018439966448,0.40422604172722165,0.20530375347452148,0.20530375347452148,19.65382405805329,26.565051177077976,45.0,26.565051177077976,22.3801350519596,0.0
1020,1551,3213,0.5565710285051763,0.5426273532033236,0.03834824944236852,0.039968038348871575,0.0644825880219161,0.03333333333333333,0.09090909090909091,0.47847133369733996,0.1850583025494013,0.18872317917035092,36.86989764584405,53.13010235415595,26.565051177077976,18.434948822922024,28.61045966596521,0.0
1021,1553,3216,0.5836308764964376,0.5902253917546207,0.042776467438466456,0.04366437555995725,0.07905694150420949,0.057166195047502956,0.11351915229662496,0.34271728678652386,0.20130496956873,0.20130496956873,37.874983651098205,47.72631099390628,45.0,21.801409486351815,27.64597536373867,11.30993247402023
1022,1554,3217,0.5855084808203451,0.5836308764964376,0.06334063552195364,0.062469504755442426,0.07629858959121927,0.05590169943749475,0.09578262852211514,0.36736324287058086,0.18040727813722487,0.2583039126881514,36.86989764584402,71.56505117707798,32.471192290848506,21.801409486351815,36.0273733851036,9.462322208025626
1023,1555,3220,0.5663521139548542,0.5745466092741073,0.04216370213557839,0.04410810913912309,0.057035869730496076,0.07440653318043246,0.09279768379871821,0.34915031232129723,0.22086305214969307,0.20362567282674926,17.592424562181577,32.471192290848535,45.0,21.801409486351815,24.44395478041656,9.462322208025626
1024,1556,3222,0.5882265209680463,0.6031293716312236,0.07336301059801394,0.0647863548391737,0.08192319205190404,0.07524435306441338,0.09140435320082789,0.42236767152617877,0.18449751852506366,0.23659204181699486,36.86989764584405,56.30993247402023,42.273689006093775,31.328692867804136,30.068582821862435,0.0
1025,1560,3227,0.5553657923270809,0.5505922833314897,0.026938622922018266,0.06357701775596365,0.06533715203848012,0.07181638478236822,0.11196500348674097,0.42357658344161664,0.22688357020388958,0.1945510564102407,27.407575437818394,40.60129464500449,71.56505117707798,33.111341960372044,23.749494492866745,0.0
1026,1561,3233,0.5348357112082058,0.5472094683457067,0.06476597001885498,0.029361010975735173,0.054137162433851437,0.052999894000317994,0.09007546982220899,0.4130961923860138,0.19259571978456283,0.2003025720338136,25.34617594194671,45.0,45.0,25.55996517182382,26.565051177077976,0.0
1027,1562,3234,0.5213796454541331,0.5213796454541331,0.03446227583977888,0.04873701788285794,0.02857142857142857,0.06388765649999399,0.10806864539165983,0.3784115038845798,0.19314683399389515,0.19314683399389515,14.036243467926482,26.565051177077976,45.0,32.47119229084848,15.945395900922847,0.0
1028,1563,3236,0.5884389414473131,0.5668329903853248,0.03224129401095805,0.032879797461071454,0.05884389414473131,0.08497185773241747,0.12180638428352399,0.36646313255902324,0.2238652530060651,0.19634281539316645,21.801409486351815,45.0,63.434948822922024,37.874983651098205,28.61045966596521,12.528807709151522
1029,1564,3237,0.565599950306989,0.5953096751234352,0.06892455167955776,0.048564293117863214,0.06347447411219333,0.053896805563629545,0.09805806756909202,0.3707461546977973,0.19755662729639079,0.2374335165082886,30.963756532073518,45.0,36.86989764584405,21.801409486351815,38.418055344821994,0.0
1030,1565,3238,0.5563258030562769,0.5565912453793984,0.039825153146676354,0.05555555555555555,0.07304915670714025,0.08185982487053739,0.10599978800063599,0.35123667069213743,0.21332045841298974,0.19109383541230276,31.26373169437744,45.0,59.03624346792648,36.0273733851036,23.198590513648185,0.0
1031,1566,3243,0.5413902920037097,0.5473306271812713,0.055006532413609206,0.050379272185987846,0.07121091148698563,0.058595873530904764,0.0828236445561349,0.37037037037037035,0.16629752630943484,0.23518021709589934,32.47119229084848,71.56505117707798,36.86989764584405,26.565051177077976,38.418055344821994,0.0
1032,1567,3247,0.5338480072359176,0.55302582530274,0.042835293687811936,0.05892556509887897,0.10653312363426524,0.07965662348464578,0.10179731971185753,0.3580119953751373,0.19314683399389515,0.19581105411063263,40.60129464500443,71.56505117707798,45.0,33.69006752597977,29.744881296942197,0.0
1033,1568,3248,0.5380753188879384,0.5552097968804551,0.03071475584169756,0.041576537496303176,0.057035869730496076,0.05317945372643963,0.10153461651336192,0.43080102094894696,0.14990633779917226,0.2351924128151419,33.69006752597977,71.56505117707798,26.565051177077976,26.565051177077976,36.46923439005184,0.0
1034,1569,3249,0.6157303392964524,0.6132789830991366,0.029361010975735173,0.041648593941172485,0.07354134093414837,0.07453559924999299,0.08929576464474494,0.3242059361749795,0.20948100678686804,0.20575107635381581,30.963756532073518,47.72631099390628,47.72631099390625,31.26373169437744,27.474431626277124,11.30993247402023
1035,1570,3250,0.5587602701389629,0.5449673589257877,0.035623524993954825,0.034401045807689073,0.06775963568181181,0.04034029375505465,0.16192577404500136,0.4441399261185632,0.1935483870967742,0.22580645161290322,32.47119229084848,45.0,18.434948822922024,14.03624346792651,36.0273733851036,8.130102354155952
1036,1573,3258,0.5623726307160998,0.5649190862479513,0.07209372509105905,0.07352146220938077,0.05882352941176471,0.03800057001282532,0.09513029883089881,0.42037504292616695,0.1996742668847953,0.17114937161553884,25.34617594194671,45.0,18.434948822922024,18.434948822922024,27.474431626277124,0.0
1037,1574,3259,0.5655020486113009,0.5529784118452927,0.036935842757655886,0.08259105521236186,0.05879810320378547,0.06775963568181181,0.05405405405405406,0.40880715217720065,0.20264620104233966,0.20264620104233966,26.565051177077976,53.13010235415595,45.0,33.69006752597977,29.475889003245754,0.0
1038,1575,3260,0.5619938647996063,0.5537181355029882,0.07387168551531177,0.038895492079220696,0.06726727939963124,0.03071475584169756,0.08944271909999159,0.44476644391371384,0.20175249789541813,0.19900743804199783,33.69006752597977,45.0,26.565051177077976,14.03624346792651,28.61045966596521,0.0
1039,1576,3261,0.58332856759653,0.6008347104288074,0.04935639364032841,0.06868028197434452,0.056591183497429275,0.06257337118550658,0.07920559147847744,0.34034426529037737,0.20690147215059201,0.21099892877738854,26.565051177077976,36.86989764584405,37.874983651098205,30.96375653207349,30.963756532073546,4.7636416907261605
1040,1577,3262,0.6017403952436415,0.569367635498937,0.06438227799796505,0.03220783132004154,0.08084520834544434,0.05787021532563389,0.09772697579354847,0.3755670162002882,0.24315445213123463,0.19104017997521755,31.26373169437744,45.0,45.0,26.565051177077976,24.775140568831944,0.0
1041,1580,3268,0.6095465210514838,0.5902253917546207,0.046726931351599776,0.0450377349111045,0.052558833122763673,0.07669649888473705,0.09299811099505542,0.3998368345842779,0.19658196984467896,0.19658196984467896,21.801409486351815,36.86989764584405,52.125016348901795,33.111341960372044,29.744881296942197,0.0
1042,1583,3272,0.5416225099401851,0.5438616006053625,0.048308615039636994,0.04711428474315455,0.056934094230957195,0.061898446059017294,0.10226199851298273,0.4128125496922688,0.18971615086447616,0.18971615086447616,28.072486935852936,45.0,71.56505117707798,26.565051177077976,28.61045966596521,0.0
1043,1584,3275,0.5693764362744024,0.5260345319150856,0.030303030303030304,0.06175075210944384,0.05583195306044417,0.08276058886023681,0.09565366302869598,0.4117647058823529,0.21781931841425947,0.1891201294354047,21.801409486351815,45.0,60.25511870305775,37.874983651098205,24.775140568831944,0.0
1044,1587,3281,0.5699276429935428,0.5612527593092492,0.07322520259382125,0.051987524491003634,0.0675429033697874,0.04317328917763456,0.1019803902718557,0.37947331922020555,0.23298555275493182,0.17709626776954132,30.963756532073518,45.0,45.0,18.434948822922024,30.963756532073546,0.0
1045,1589,3283,0.5423261445466404,0.540227261032088,0.04972110101636284,0.03446227583977888,0.060165683759618685,0.06551217820804184,0.10775449168807306,0.38398600947749717,0.20175249789541813,0.16583953170166485,28.072486935852936,45.0,71.56505117707798,32.47119229084848,26.565051177077976,0.0
1046,1590,3284,0.5255949010407159,0.5315072906367324,0.05872202195147035,0.04079085082240021,0.05,0.035355339059327376,0.1011702255324591,0.3610618503489734,0.18769750212382433,0.18769750212382433,18.434948822922024,45.0,26.565051177077976,18.434948822922024,30.963756532073546,0.0
1047,1591,3285,0.5698412946808923,0.6092239704360344,0.04106507811765909,0.03820803599504351,0.06704015231539909,0.09805806756909202,0.12353268053347082,0.391304347826087,0.1816450490871359,0.2518963609299392,26.565051177077976,90.0,63.434948822922024,37.874983651098205,40.60129464500449,0.0
1048,1595,3289,0.5322001448887939,0.5359690967105532,0.0467780269724988,0.043314808182421,0.038014296063485276,0.08231079972079915,0.1414213562373095,0.3531122757732243,0.18569533817705186,0.2296482891597408,18.434948822922024,45.0,71.56505117707798,33.69006752597977,38.290163192243085,14.036243467926454
1049,1596,3293,0.5934770088706868,0.5653078397976228,0.03293324609693921,0.031992834407549194,0.08521833209415228,0.09619079498135934,0.07943014707895378,0.39999999999999997,0.20370021093167762,0.20972220313935896,35.8376529542783,60.25511870305775,59.03624346792648,45.0,25.346175941946683,0.0
